filename, language, Properties, JSON, TypeScript, HTML, SCSS, CSS, Markdown, XML, comment, blank, total
src\assets\icons\meteocons\demo-files\demo.css, CSS, 0, 0, 0, 0, 0, 151, 0, 0, 0, 40, 191
src\assets\icons\meteocons\demo.html, HTML, 0, 0, 0, 744, 0, 0, 0, 0, 2, 50, 796
src\assets\icons\meteocons\fonts\meteocons.svg, XML, 0, 0, 0, 0, 0, 0, 0, 106, 0, 1, 107
src\assets\icons\meteocons\selection.json, JSON, 0, 1302, 0, 0, 0, 0, 0, 0, 0, 1, 1303
src\assets\icons\meteocons\style.css, CSS, 0, 0, 0, 0, 0, 160, 0, 0, 1, 50, 211
src\assets\images\logos\fuse.svg, XML, 0, 0, 0, 0, 0, 0, 0, 1125, 1, 1, 1127
src\assets\images\logos\sinbad-square.svg, XML, 0, 0, 0, 0, 0, 0, 0, 1019, 0, 1, 1020
src\assets\images\logos\sinbad.svg, XML, 0, 0, 0, 0, 0, 0, 0, 371, 0, 1, 372
src\environments\environment.hmr.ts, TypeScript, 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 7
src\environments\environment.prod.ts, TypeScript, 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 7
src\environments\environment.stg.ts, TypeScript, 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 7
src\environments\environment.ts, TypeScript, 0, 0, 6, 0, 0, 0, 0, 0, 11, 3, 20
src\hmr.ts, TypeScript, 0, 0, 14, 0, 0, 0, 0, 0, 0, 6, 20
src\index.html, HTML, 0, 0, 0, 198, 0, 0, 0, 0, 6, 28, 232
src\main.ts, TypeScript, 0, 0, 19, 0, 0, 0, 0, 0, 0, 4, 23
src\manifest.webmanifest, JSON, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 51
src\polyfills.ts, TypeScript, 0, 0, 3, 0, 0, 0, 0, 0, 55, 8, 66
src\styles.scss, SCSS, 0, 0, 0, 0, 282, 0, 0, 0, 31, 62, 375
src\test.ts, TypeScript, 0, 0, 10, 0, 0, 0, 0, 0, 4, 6, 20
tsconfig.app.json, JSON, 0, 10, 0, 0, 0, 0, 0, 0, 0, 1, 11
tsconfig.json, JSON, 0, 24, 0, 0, 0, 0, 0, 0, 0, 1, 25
tsconfig.spec.json, JSON, 0, 9, 0, 0, 0, 0, 0, 0, 0, 1, 10
tslint.json, JSON, 0, 74, 0, 0, 0, 0, 0, 0, 0, 1, 75
Total, -, 6, 12850, 39901, 11058, 6951, 3378, 17, 4658, 7465, 7620, 93904
